1.77845e-05,-3.63377e-06,2.50492e-05
2.60172e-05,-9.61772e-07,3.26727e-07
1.03359e-05,9.26237e-06,-2.09344e-05
-1.72157e-05,2.03665e-05,-1.82412e-05
-3.14537e-05,1.95482e-05,6.34014e-06
-1.87925e-05,3.54848e-06,2.86413e-05
9.18546e-06,-1.44593e-05,2.72677e-05
2.80867e-05,-1.64118e-05,4.23582e-06
2.48206e-05,2.03589e-06,-1.88102e-05
7.41216e-06,2.57692e-05,-2.01382e-05
-7.35791e-06,3.37437e-05,2.12317e-06
-1.12882e-05,1.81376e-05,2.65738e-05
-7.71287e-06,-9.33493e-06,2.90874e-05
-1.38511e-06,-2.84237e-05,7.46435e-06
7.83378e-06,-2.68781e-05,-1.72126e-05
1.92564e-05,-8.3602e-06,-2.15301e-05
2.46515e-05,1.21019e-05,-1.10668e-06
1.4221e-05,1.90294e-05,2.45376e-05
-9.28029e-06,6.11531e-06,3.05146e-05
-2.73553e-05,-1.97409e-05,1.14953e-05
-2.20772e-05,-4.18689e-05,-1.45269e-05
3.9925e-06,-4.44847e-05,-2.30851e-05
2.76863e-05,-2.51731e-05,-5.31749e-06
2.73561e-05,1.04699e-06,2.16384e-05
4.05791e-06,1.24318e-05,3.14452e-05
-2.08246e-05,-8.72552e-07,1.54181e-05
-2.77672e-05,-2.72348e-05,-1.09773e-05
-1.62588e-05,-4.35968e-05,-2.32251e-05
-2.89761e-07,-3.66375e-05,-9.35875e-06
8.63202e-06,-1.43516e-05,1.78395e-05
9.91359e-06,3.40634e-06,3.17772e-05
7.20697e-06,4.85366e-06,1.88459e-05
1.29828e-07,-4.35321e-06,-8.08791e-06
-1.26733e-05,-1.07225e-05,-2.34012e-05
-2.47409e-05,-8.7461e-06,-1.24898e-05
-2.31807e-05,-4.59958e-06,1.45499e-05
-3.07224e-06,-5.12565e-06,3.15478e-05
2.20453e-05,-7.28085e-06,2.24914e-05
2.97243e-05,-1.87583e-06,-3.70198e-06
1.1207e-05,1.29178e-05,-2.28262e-05
-1.76268e-05,2.56609e-05,-1.63983e-05
-3.07208e-05,2.22791e-05,1.00054e-05
-1.72305e-05,2.32938e-06,3.04976e-05
9.15106e-06,-1.77616e-05,2.5668e-05
2.57527e-05,-1.94285e-05,8.53001e-07
2.2853e-05,-8.81892e-09,-2.08237e-05
8.78234e-06,2.41947e-05,-1.90952e-05
-3.41713e-06,3.24958e-05,5.04622e-06
-9.03788e-06,1.75101e-05,2.85432e-05
-1.02962e-05,-9.88193e-06,2.8298e-05
-7.19069e-06,-3.05568e-05,4.82577e-06
3.56125e-06,-3.16694e-05,-1.92553e-05
1.94494e-05,-1.45073e-05,-2.12901e-05
2.77187e-05,7.60312e-06,1.01208e-06
1.62775e-05,1.80706e-05,2.63512e-05
-1.02929e-05,7.53976e-06,3.04056e-05
-3.02958e-05,-1.89995e-05,9.94937e-06
-2.47678e-05,-4.38103e-05,-1.60268e-05
2.36797e-06,-4.83961e-05,-2.34109e-05
2.67189e-05,-2.87574e-05,-4.36523e-06
2.70742e-05,-5.89207e-07,2.28592e-05
5.25988e-06,1.27474e-05,3.17867e-05
-1.81521e-05,5.85072e-07,1.46773e-05
-2.5517e-05,-2.52837e-05,-1.20194e-05
-1.67404e-05,-4.16795e-05,-2.37421e-05
-3.55322e-06,-3.55849e-05,-9.15912e-06
5.46191e-06,-1.4893e-05,1.8461e-05
1.01457e-05,1.70844e-06,3.23131e-05
1.13927e-05,3.83125e-06,1.89316e-05
5.48139e-06,-2.87474e-06,-8.47056e-06
-9.74802e-06,-6.74916e-06,-2.40887e-05
-2.56213e-05,-4.40199e-06,-1.31028e-05
-2.62825e-05,-2.42932e-06,1.44308e-05
-5.55189e-06,-6.03561e-06,3.20023e-05
2.21013e-05,-1.00063e-05,2.33308e-05
3.23547e-05,-4.19221e-06,-3.001e-06
1.49776e-05,1.25879e-05,-2.30741e-05
-1.46947e-05,2.74915e-05,-1.77254e-05
-3.02138e-05,2.52019e-05,8.71181e-06
-1.95066e-05,4.56231e-06,3.04877e-05
5.36216e-06,-1.79886e-05,2.69768e-05
2.27728e-05,-2.28364e-05,2.35241e-06
2.25664e-05,-5.3611e-06,-2.05178e-05
1.1252e-05,1.98123e-05,-2.05747e-05
-8.51887e-08,3.17687e-05,2.89035e-06
-7.42984e-06,2.05855e-05,2.78139e-05
-1.19746e-05,-5.9757e-06,2.98506e-05
-1.16721e-05,-2.98381e-05,7.28312e-06
-1.3991e-06,-3.59647e-05,-1.82529e-05
1.68723e-05,-2.17797e-05,-2.29728e-05
2.91084e-05,1.83904e-06,-2.03909e-06
2.06093e-05,1.73265e-05,2.47676e-05
-6.34724e-06,1.16459e-05,3.18484e-05
-3.01145e-05,-1.37859e-05,1.33069e-05
-2.90059e-05,-4.19912e-05,-1.37227e-05
-3.36694e-06,-5.18509e-05,-2.46598e-05
2.37854e-05,-3.53223e-05,-8.37312e-06
2.90745e-05,-5.7034e-06,1.99148e-05
1.04978e-05,1.25294e-05,3.27368e-05
-1.35045e-05,4.92762e-06,1.86211e-05
-2.4168e-05,-2.01334e-05,-8.63465e-06
-1.85893e-05,-3.97555e-05,-2.41815e-05
-6.64742e-06,-3.79765e-05,-1.34527e-05
3.05549e-06,-1.92365e-05,1.42051e-05
9.61536e-06,-1.25587e-06,3.23421e-05
1.34652e-05,3.63727e-06,2.33374e-05
1.0128e-05,-1.41527e-06,-3.81074e-06
-4.37321e-06,-5.36697e-06,-2.3657e-05
-2.30613e-05,-3.56788e-06,-1.76995e-05
-2.91277e-05,-1.62965e-06,8.95309e-06
-1.22739e-05,-5.47994e-06,3.08756e-05
1.6966e-05,-1.11595e-05,2.76399e-05
3.3673e-05,-7.98419e-06,2.99756e-06
2.21658e-05,7.85118e-06,-2.09147e-05
-7.61752e-06,2.55445e-05,-2.19841e-05
-2.9212e-05,2.83761e-05,1.79572e-06
-2.50847e-05,1.08391e-05,2.76159e-05
-1.86873e-06,-1.39707e-05,3.08045e-05
1.91505e-05,-2.52135e-05,9.32368e-06
2.36505e-05,-1.31079e-05,-1.67311e-05
1.44163e-05,1.23648e-05,-2.37978e-05
2.52243e-06,3.03261e-05,-4.8165e-06
-5.98816e-06,2.62834e-05,2.29509e-05
-1.17381e-05,2.64311e-06,3.26974e-05
-1.3821e-05,-2.45579e-05,1.51513e-05
-6.82176e-06,-3.77973e-05,-1.2711e-05
1.05513e-05,-2.94945e-05,-2.51502e-05
2.71584e-05,-6.37025e-06,-1.03584e-05
2.61431e-05,1.46441e-05,1.81375e-05
3.06183e-06,1.69634e-05,3.31852e-05
-2.51091e-05,-3.77709e-06,2.13367e-05
-3.35126e-05,-3.46123e-05,-6.07712e-06
-1.37257e-05,-5.30933e-05,-2.4678e-05
1.68823e-05,-4.46938e-05,-1.67265e-05
3.15822e-05,-1.59873e-05,1.10913e-05
1.9588e-05,9.49944e-06,3.19119e-05
-5.82379e-06,1.10984e-05,2.64107e-05
-2.28892e-05,-1.08846e-05,6.73032e-07
-2.19985e-05,-3.60159e-05,-2.18668e-05
-1.01295e-05,-4.29434e-05,-2.08068e-05
1.46283e-06,-2.82793e-05,3.64571e-06
8.75089e-06,-7.13402e-06,2.88006e-05
1.30548e-05,3.60642e-06,3.03255e-05
1.26066e-05,8.71314e-07,7.0689e-06
2.41557e-06,-5.48125e-06,-1.89476e-05
-1.58936e-05,-6.46961e-06,-2.39298e-05
-2.87608e-05,-3.6974e-06,-2.82271e-06
-2.1245e-05,-4.47032e-06,2.47786e-05
5.43835e-06,-9.80744e-06,3.28134e-05
3.033e-05,-1.10805e-05,1.46675e-05
3.08168e-05,-2.39627e-07,-1.30749e-05
5.29092e-06,1.82643e-05,-2.5741e-05
-2.39866e-05,2.87998e-05,-1.07077e-05
-3.18909e-05,1.95175e-05,1.83465e-05
-1.37959e-05,-4.35714e-06,3.3473e-05
1.23437e-05,-2.34189e-05,2.12583e-05
2.53582e-05,-2.11658e-05,-6.25661e-06
1.97402e-05,1.0881e-06,-2.44789e-05
5.63846e-06,2.53012e-05,-1.67436e-05
-5.56882e-06,3.19657e-05,1.0687e-05
-1.12002e-05,1.54114e-05,3.20476e-05
-1.32267e-05,-1.30297e-05,2.67231e-05
-1.00146e-05,-3.44361e-05,2.107e-07
2.22333e-06,-3.55391e-05,-2.27696e-05
1.96809e-05,-1.68677e-05,-2.12997e-05
2.81639e-05,7.89694e-06,3.79636e-06
1.55487e-05,2.03361e-05,2.91013e-05
-1.24584e-05,9.35981e-06,3.10042e-05
-3.30537e-05,-1.98786e-05,8.60876e-06
-2.67746e-05,-4.75905e-05,-1.80727e-05
2.37239e-06,-5.31031e-05,-2.51365e-05
2.91882e-05,-3.18e-05,-4.95931e-06
3.09102e-05,-5.72768e-07,2.36193e-05
8.12442e-06,1.51389e-05,3.33987e-05
-1.79124e-05,2.94026e-06,1.63736e-05
-2.69762e-05,-2.56876e-05,-1.14278e-05
-1.70167e-05,-4.59467e-05,-2.54828e-05
-8.72302e-07,-4.20161e-05,-1.26598e-05
9.66042e-06,-1.99692e-05,1.60727e-05
1.29095e-05,3.54594e-07,3.35446e-05
1.19902e-05,5.00546e-06,2.30487e-05
6.37934e-06,-3.02654e-06,-5.00331e-06
-6.36736e-06,-1.08921e-05,-2.48209e-05
-2.15506e-05,-1.11044e-05,-1.84541e-05
-2.58713e-05,-7.62734e-06,8.82796e-06
-1.00469e-05,-7.59953e-06,3.16055e-05
1.74472e-05,-1.02886e-05,2.88672e-05
3.373e-05,-7.32608e-06,3.8875e-06
2.24427e-05,5.8533e-06,-2.12765e-05
-8.57106e-06,2.13742e-05,-2.39281e-05
-3.27566e-05,2.45777e-05,-4.93719e-07
-2.95055e-05,9.27494e-06,2.69599e-05
-3.16411e-06,-1.36799e-05,3.26721e-05
2.26396e-05,-2.46104e-05,1.26604e-05
2.82228e-05,-1.28295e-05,-1.47891e-05
1.41364e-05,1.31045e-05,-2.56817e-05
-4.17842e-06,3.23496e-05,-9.51885e-06
-1.38574e-05,2.91706e-05,1.95994e-05
-1.39658e-05,5.20693e-06,3.40466e-05
-9.53662e-06,-2.28099e-05,2.01896e-05
-2.10832e-06,-3.6195e-05,-8.42203e-06
9.63794e-06,-2.72067e-05,-2.57623e-05
2.15464e-05,-3.34133e-06,-1.61982e-05
2.23842e-05,1.80632e-05,1.21405e-05
5.21415e-06,2.08351e-05,3.29393e-05
-2.04882e-05,6.50202e-07,2.7113e-05
-3.29728e-05,-3.07635e-05,6.33129e-07
-1.84e-05,-5.21031e-05,-2.32066e-05
1.32309e-05,-4.75246e-05,-2.27858e-05
3.50333e-05,-2.00049e-05,2.57843e-06
2.80356e-05,9.00839e-06,2.89607e-05
-9.74946e-07,1.59116e-05,3.1982e-05
-2.66468e-05,-5.18014e-06,1.02692e-05
-2.93112e-05,-3.67995e-05,-1.68e-05
-1.13156e-05,-5.2984e-05,-2.57168e-05
9.31075e-06,-4.17493e-05,-7.57121e-06
1.80032e-05,-1.45494e-05,2.16379e-05
1.43617e-05,5.71658e-06,3.42217e-05
6.02922e-06,5.78467e-06,1.85517e-05
-2.59565e-06,-8.18354e-06,-1.01963e-05
-1.19767e-05,-1.99795e-05,-2.61713e-05
-1.9845e-05,-2.02717e-05,-1.50848e-05
-1.80376e-05,-1.32946e-05,1.36759e-05
-1.36179e-06,-8.25172e-06,3.35616e-05
2.14915e-05,-7.24427e-06,2.63049e-05
3.10355e-05,-4.02171e-06,-9.06447e-07
1.51544e-05,5.87018e-06,-2.41361e-05
-1.59499e-05,1.66479e-05,-2.2377e-05
-3.60965e-05,1.67298e-05,3.77424e-06
-2.70235e-05,2.08879e-06,2.97687e-05
3.76846e-06,-1.65071e-05,3.18632e-05
2.98637e-05,-2.16723e-05,9.6073e-06
3.06847e-05,-5.93055e-06,-1.74725e-05
9.13794e-06,1.98356e-05,-2.6019e-05
-1.43046e-05,3.48225e-05,-7.31752e-06
-2.24501e-05,2.60242e-05,2.21026e-05
-1.47441e-05,-8.61382e-07,3.44304e-05
-1.93591e-06,-2.64053e-05,1.85231e-05
7.72226e-06,-3.29107e-05,-1.02718e-05
1.37258e-05,-1.71659e-05,-2.63158e-05
1.67779e-05,8.39938e-06,-1.53882e-05
1.28478e-05,2.50753e-05,1.34258e-05
-1.82382e-06,2.02424e-05,3.36963e-05
-2.08321e-05,-4.68072e-06,2.66384e-05
-2.80583e-05,-3.46854e-05,-7.7157e-07
-1.25796e-05,-5.01317e-05,-2.42738e-05
1.68551e-05,-4.00122e-05,-2.27819e-05
3.58756e-05,-1.11932e-05,3.27709e-06
2.63715e-05,1.45746e-05,2.96545e-05
-5.09181e-06,1.62319e-05,3.23904e-05
-3.20333e-05,-9.25682e-06,1.04861e-05
-3.23475e-05,-4.28831e-05,-1.70374e-05
-8.05389e-06,-5.83134e-05,-2.66298e-05
1.85876e-05,-4.38952e-05,-8.56002e-06
2.70534e-05,-1.25032e-05,2.1245e-05
1.55568e-05,1.01178e-05,3.47488e-05
-2.2303e-06,7.89321e-06,2.00059e-05
-1.33368e-05,-1.29187e-05,-8.75716e-06
-1.55447e-05,-3.18478e-05,-2.62304e-05
-1.29443e-05,-3.38875e-05,-1.70908e-05
-6.79903e-06,-2.12918e-05,1.13549e-05
4.78459e-06,-7.51063e-06,3.3274e-05
1.87384e-05,-1.92388e-06,2.81962e-05
2.38026e-05,-2.15061e-06,1.26774e-06
1.03987e-05,-6.01118e-07,-2.34612e-05
-1.57926e-05,4.20606e-06,-2.41333e-05
-3.39256e-05,5.49024e-06,6.89405e-07
-2.59176e-05,-2.36386e-06,2.82927e-05
4.51586e-06,-1.43468e-05,3.35659e-05
3.25638e-05,-1.74171e-05,1.31798e-05
3.42938e-05,-3.78873e-06,-1.51329e-05
8.82742e-06,1.89664e-05,-2.74176e-05
-2.13696e-05,3.25679e-05,-1.15979e-05
-3.1915e-05,2.41127e-05,1.86145e-05
-1.7822e-05,-1.55502e-06,3.49225e-05
5.46928e-06,-2.50556e-05,2.30737e-05
1.94311e-05,-2.84021e-05,-5.29516e-06
1.84009e-05,-9.44528e-06,-2.55249e-05
9.27239e-06,1.70061e-05,-2.00635e-05
-2.19332e-07,3.10183e-05,7.20964e-06
-8.61409e-06,2.19651e-05,3.18369e-05
-1.62074e-05,-4.86227e-06,3.07139e-05
-1.8182e-05,-3.2553e-05,5.30706e-06
-7.59982e-06,-4.36706e-05,-2.13261e-05
1.35311e-05,-3.12967e-05,-2.59177e-05
2.99049e-05,-4.02544e-06,-3.77279e-06
2.46579e-05,1.85111e-05,2.53525e-05
-2.50926e-06,1.83383e-05,3.48713e-05
-3.08493e-05,-7.22743e-06,1.73777e-05
-3.56121e-05,-4.15091e-05,-1.16197e-05
-1.1423e-05,-5.94911e-05,-2.77822e-05
2.16053e-05,-4.73202e-05,-1.58717e-05
3.60127e-05,-1.45252e-05,1.42081e-05
2.17289e-05,1.27499e-05,3.44042e-05
-6.59364e-06,1.31262e-05,2.70978e-05
-2.52767e-05,-1.21833e-05,1.71103e-08
-2.30428e-05,-4.10804e-05,-2.36295e-05
-7.31775e-06,-5.02456e-05,-2.36009e-05
7.46808e-06,-3.47102e-05,1.13166e-06
1.41086e-05,-9.83585e-06,2.87644e-05
1.455e-05,4.63845e-06,3.35137e-05
1.1438e-05,1.99822e-06,1.13752e-05
3.04843e-06,-8.71261e-06,-1.72084e-05
-1.12942e-05,-1.48833e-05,-2.74493e-05
-2.37528e-05,-1.31214e-05,-1.01034e-05
-2.13673e-05,-9.65414e-06,1.99992e-05
-4.19222e-08,-1.00009e-05,3.54991e-05
2.63375e-05,-1.10942e-05,2.30421e-05
3.49542e-05,-5.24552e-06,-5.84638e-06
1.53602e-05,8.83714e-06,-2.68657e-05
-1.8228e-05,2.13182e-05,-2.11488e-05
-3.78895e-05,1.95417e-05,7.30784e-06
-2.71271e-05,1.61442e-06,3.22128e-05
4.1402e-06,-1.9132e-05,3.15575e-05
2.9343e-05,-2.46023e-05,7.47698e-06
2.96352e-05,-8.16233e-06,-1.95405e-05
8.92068e-06,1.85637e-05,-2.68421e-05
-1.33885e-05,3.47549e-05,-6.93236e-06
-2.18003e-05,2.72456e-05,2.30894e-05
-1.59797e-05,7.34774e-07,3.54531e-05
-5.15817e-06,-2.6379e-05,1.91756e-05
4.04588e-06,-3.59611e-05,-1.03179e-05
1.14469e-05,-2.26389e-05,-2.74139e-05
1.68251e-05,3.38644e-06,-1.74323e-05
1.48582e-05,2.36133e-05,1.17037e-05
6.51166e-07,2.3122e-05,3.40072e-05
-2.00797e-05,1.57036e-07,2.92668e-05
-3.07348e-05,-3.19141e-05,2.35215e-06
-1.8161e-05,-5.22506e-05,-2.35069e-05
1.1771e-05,-4.64752e-05,-2.59692e-05
3.5443e-05,-1.81313e-05,-1.78291e-06
3.16328e-05,1.18861e-05,2.72677e-05
1.95405e-06,1.98681e-05,3.50468e-05
-2.91794e-05,-1.93937e-06,1.63229e-05
-3.61964e-05,-3.78312e-05,-1.26519e-05
-1.49887e-05,-6.03006e-05,-2.81658e-05
1.49803e-05,-5.23315e-05,-1.58268e-05
2.98107e-05,-2.14403e-05,1.44548e-05
2.17757e-05,7.12781e-06,3.49174e-05
2.2371e-06,1.20825e-05,2.7348e-05
-1.26154e-05,-6.73953e-06,-4.23393e-07
-1.6192e-05,-3.05184e-05,-2.42758e-05
-1.23293e-05,-3.95479e-05,-2.41963e-05
-5.86813e-06,-2.96819e-05,5.41113e-07
3.13116e-06,-1.26283e-05,2.86871e-05
1.48163e-05,-2.15943e-06,3.44903e-05
2.27464e-05,-1.45165e-06,1.30142e-05
1.68038e-05,-3.53482e-06,-1.63932e-05
-4.68965e-06,-2.04384e-06,-2.86668e-05
-2.77332e-05,9.23175e-07,-1.26543e-05
-3.18592e-05,-1.45995e-06,1.80942e-05
-9.66463e-06,-1.04309e-05,3.58293e-05
2.30506e-05,-1.73767e-05,2.58553e-05
3.90806e-05,-1.16179e-05,-2.31867e-06
2.41319e-05,7.32498e-06,-2.58019e-05
-9.61766e-06,2.63224e-05,-2.4237e-05
-3.42962e-05,2.90041e-05,2.45532e-06
-3.12135e-05,1.08419e-05,3.0145e-05
-6.08725e-06,-1.53938e-05,3.40072e-05
1.87505e-05,-2.94124e-05,1.20919e-05
2.5539e-05,-1.99827e-05,-1.64264e-05
1.44176e-05,5.97924e-06,-2.80577e-05
-1.77113e-06,2.89861e-05,-1.22725e-05
-1.21443e-05,3.18584e-05,1.82151e-05
-1.53356e-05,1.1888e-05,3.59273e-05
-1.44762e-05,-1.80693e-05,2.47006e-05
-9.41152e-06,-3.89006e-05,-4.70411e-06
2.4045e-06,-3.77414e-05,-2.67032e-05
1.7808e-05,-1.59853e-05,-2.27192e-05
2.50367e-05,1.13665e-05,4.5469e-06
1.33842e-05,2.47011e-05,3.12795e-05
-1.31394e-05,1.25607e-05,3.3751e-05
-3.44527e-05,-1.94107e-05,1.07542e-05
-3.06167e-05,-5.04777e-05,-1.82071e-05
-1.5025e-06,-5.85948e-05,-2.9096e-05
3.03397e-05,-3.72976e-05,-1.12783e-05
3.8539e-05,-2.27937e-06,1.99516e-05
1.64745e-05,1.94089e-05,3.62822e-05
-1.68942e-05,1.0463e-05,2.47373e-05
-3.44122e-05,-2.2292e-05,-3.74104e-06
-2.44028e-05,-5.3096e-05,-2.61891e-05
1.4692e-06,-5.83408e-05,-2.35548e-05
2.15592e-05,-3.56831e-05,3.28722e-06
2.3788e-05,-4.7148e-06,3.07612e-05
1.25446e-05,1.07799e-05,3.39341e-05
-5.13059e-07,2.52403e-06,1.07704e-05
-8.78235e-06,-1.77517e-05,-1.79726e-05
-1.2949e-05,-3.13071e-05,-2.83777e-05
-1.39183e-05,-2.92302e-05,-1.14241e-05
-8.28724e-06,-1.75355e-05,1.92055e-05
6.41079e-06,-7.79601e-06,3.64015e-05
2.34204e-05,-4.77776e-06,2.49418e-05
2.81285e-05,-3.87281e-06,-4.55707e-06
1.14587e-05,5.86885e-07,-2.7286e-05
-1.77295e-05,6.77452e-06,-2.38413e-05
-3.63856e-05,6.77602e-06,3.83038e-06
-2.68941e-05,-3.43395e-06,3.11819e-05
5.33308e-06,-1.68281e-05,3.44583e-05
3.44954e-05,-1.99067e-05,1.24933e-05
3.64805e-05,-5.65027e-06,-1.65667e-05
1.0142e-05,1.78864e-05,-2.93751e-05
-2.22359e-05,3.2633e-05,-1.3718e-05
-3.52558e-05,2.55624e-05,1.75707e-05
-2.18787e-05,3.93457e-07,3.62244e-05
3.39007e-06,-2.4612e-05,2.65181e-05
2.01962e-05,-3.09312e-05,-1.94e-06
1.98408e-05,-1.40779e-05,-2.54706e-05
8.51131e-06,1.33713e-05,-2.47847e-05
-3.25852e-06,3.14553e-05,5.8428e-07
-1.09669e-05,2.70144e-05,2.9247e-05
-1.57558e-05,2.17327e-06,3.53097e-05
-1.70738e-05,-2.76681e-05,1.36752e-05
-1.02915e-05,-4.39293e-05,-1.62444e-05
6.22621e-06,-3.65096e-05,-2.9441e-05
2.36036e-05,-1.04518e-05,-1.454e-05
2.63515e-05,1.63814e-05,1.64166e-05
7.09403e-06,2.41856e-05,3.62306e-05
-2.25269e-05,4.88632e-06,2.82107e-05
-3.84773e-05,-3.05721e-05,1.1714e-07
-2.51428e-05,-5.81889e-05,-2.5384e-05
8.9261e-06,-5.78808e-05,-2.69064e-05
3.66559e-05,-2.94756e-05,-1.66923e-06
3.5652e-05,5.68765e-06,2.80851e-05
7.68892e-06,2.04847e-05,3.61792e-05
-2.35297e-05,3.41887e-06,1.74086e-05
-3.37155e-05,-3.19307e-05,-1.2104e-05
-1.80839e-05,-5.79186e-05,-2.90198e-05
7.57388e-06,-5.53262e-05,-1.85768e-05
2.33596e-05,-2.8319e-05,1.15888e-05
2.18848e-05,6.21968e-07,3.49276e-05
1.01543e-05,1.04537e-05,3.06863e-05
-1.38015e-06,-1.86928e-06,3.52214e-06
-8.62394e-06,-2.17552e-05,-2.31092e-05
-1.28944e-05,-3.19535e-05,-2.75826e-05
-1.36707e-05,-2.71544e-05,-5.64192e-06
-6.55902e-06,-1.5397e-05,2.48326e-05
9.7029e-06,-7.26769e-06,3.7037e-05
2.61829e-05,-5.29319e-06,2.0576e-05
2.78656e-05,-3.97307e-06,-9.92939e-06
7.99843e-06,1.24613e-06,-2.94515e-05
-2.1608e-05,7.05765e-06,-2.1309e-05
-3.72999e-05,5.56233e-06,8.54107e-06
-2.39147e-05,-5.73772e-06,3.38557e-05
9.89469e-06,-1.84779e-05,3.33239e-05
3.71853e-05,-1.95032e-05,9.02959e-06
3.55537e-05,-3.55025e-06,-1.9614e-05
6.6335e-06,1.98295e-05,-2.98151e-05
-2.57471e-05,3.2682e-05,-1.1493e-05
-3.66851e-05,2.35238e-05,2.02148e-05
-2.0788e-05,-2.33264e-06,3.70695e-05
5.9374e-06,-2.62115e-05,2.54151e-05
2.24502e-05,-3.04848e-05,-3.67246e-06
2.02584e-05,-1.20425e-05,-2.66199e-05
6.56455e-06,1.56472e-05,-2.48873e-05
-6.60438e-06,3.26789e-05,1.24973e-06
-1.36585e-05,2.67299e-05,3.00166e-05
-1.60893e-05,9.74788e-07,3.57568e-05
-1.51886e-05,-2.85829e-05,1.37881e-05
-8.219e-06,-4.35987e-05,-1.64061e-05
6.33144e-06,-3.48713e-05,-3.00396e-05
2.15012e-05,-8.30612e-06,-1.56727e-05
2.39118e-05,1.80988e-05,1.54353e-05
6.31154e-06,2.51597e-05,3.64574e-05
-2.16547e-05,5.47351e-06,2.96882e-05
-3.78442e-05,-3.00063e-05,1.77999e-06
-2.62279e-05,-5.78295e-05,-2.49021e-05
6.96823e-06,-5.81652e-05,-2.85284e-05
3.617e-05,-3.02215e-05,-4.58708e-06
3.76443e-05,5.57649e-06,2.63288e-05
1.02118e-05,2.20188e-05,3.72979e-05
-2.35931e-05,6.04542e-06,2.0822e-05
-3.70948e-05,-3.05123e-05,-8.90026e-06
-2.17712e-05,-5.99078e-05,-2.8968e-05
7.54655e-06,-6.04178e-05,-2.24173e-05
2.76234e-05,-3.33019e-05,6.71548e-06
2.661e-05,-7.19311e-07,3.32606e-05
1.07384e-05,1.31364e-05,3.39998e-05
-5.42232e-06,1.16637e-06,9.3727e-06
-1.28488e-05,-2.30707e-05,-1.94811e-05
-1.24218e-05,-3.89144e-05,-2.95903e-05
-8.44472e-06,-3.60592e-05,-1.23813e-05
-1.65453e-06,-2.06975e-05,1.88938e-05
9.3943e-06,-6.72493e-06,3.73643e-05
2.13811e-05,-2.20821e-06,2.69016e-05
2.44481e-05,-4.1632e-06,-2.86578e-06
1.07752e-05,-5.00482e-06,-2.73595e-05
-1.4395e-05,-2.26328e-06,-2.6693e-05
-3.2601e-05,-8.5033e-07,-4.49356e-07
-2.6622e-05,-5.95724e-06,2.92479e-05
2.52705e-06,-1.49935e-05,3.70342e-05
3.32126e-05,-1.80916e-05,1.78609e-05
4.00755e-05,-7.67602e-06,-1.24468e-05
1.61351e-05,1.22992e-05,-3.05701e-05
-2.02255e-05,2.73839e-05,-2.06097e-05
-4.04634e-05,2.42995e-05,1.02763e-05
-2.9905e-05,3.15832e-06,3.49889e-05
8.38756e-07,-2.10511e-05,3.30367e-05
2.65282e-05,-2.97152e-05,7.77809e-06
2.91521e-05,-1.53849e-05,-2.05115e-05
1.10048e-05,1.20943e-05,-2.98562e-05
-1.10274e-05,3.28818e-05,-1.1576e-05
-2.19102e-05,3.17687e-05,2.00955e-05
-1.92379e-05,8.85883e-06,3.76499e-05
-1.02043e-05,-2.10267e-05,2.59733e-05
-1.4064e-06,-3.88064e-05,-4.0135e-06
6.20161e-06,-3.36454e-05,-2.75044e-05
1.31107e-05,-9.56783e-06,-2.59668e-05
1.54579e-05,1.72231e-05,1.40426e-07
6.97199e-06,2.82964e-05,2.96266e-05
-1.20638e-05,1.4523e-05,3.7073e-05
-2.96727e-05,-1.73955e-05,1.6699e-05
-2.96368e-05,-4.79638e-05,-1.42067e-05
-6.91785e-06,-5.69376e-05,-3.11563e-05
2.40673e-05,-3.75352e-05,-1.96934e-05
3.88186e-05,-2.77561e-06,1.15696e-05
2.34994e-05,2.21668e-05,3.56737e-05
-1.1496e-05,1.77287e-05,3.31001e-05
-3.8683e-05,-1.47092e-05,7.64817e-06
-3.6253e-05,-5.25202e-05,-2.10669e-05
-6.45084e-06,-6.82423e-05,-3.08107e-05
2.67754e-05,-5.06521e-05,-1.19856e-05
3.84036e-05,-1.36635e-05,2.02463e-05
2.25019e-05,1.45868e-05,3.78481e-05
-5.31176e-06,1.3829e-05,2.69499e-05
-2.33092e-05,-1.30188e-05,-2.1472e-06
-2.15136e-05,-4.3529e-05,-2.65508e-05
-6.45319e-06,-5.46172e-05,-2.72154e-05
8.58442e-06,-4.03928e-05,-2.40814e-06
1.59246e-05,-1.45704e-05,2.79988e-05
1.65904e-05,3.05238e-06,3.76382e-05
1.39359e-05,2.96642e-06,1.85211e-05
7.72246e-06,-8.76461e-06,-1.25071e-05
-3.77557e-06,-1.90211e-05,-3.05503e-05
-1.69604e-05,-2.0277e-05,-2.13098e-05
-2.152e-05,-1.54094e-05,8.67235e-06
-9.05214e-06,-1.16476e-05,3.4607e-05
1.59302e-05,-1.14317e-05,3.46436e-05
3.53604e-05,-1.01144e-05,9.71656e-06
3.12812e-05,-2.50708e-06,-2.01367e-05
2.83598e-06,9.29122e-06,-3.16972e-05
-2.98919e-05,1.58196e-05,-1.4388e-05
-4.09425e-05,9.01661e-06,1.80637e-05
-2.04871e-05,-8.51493e-06,3.77722e-05
1.5869e-05,-2.33853e-05,2.96883e-05
3.9515e-05,-2.18278e-05,1.827e-06
3.24956e-05,-1.96329e-06,-2.49357e-05
1.7396e-06,2.31147e-05,-2.97469e-05
