-2.40228e-05,1.71497e-05,4.98102e-07
-3.01951e-05,2.53043e-06,1.77946e-05
-1.27468e-05,-1.70558e-05,2.07885e-05
8.62016e-06,-2.88191e-05,8.31585e-06
1.54189e-05,-2.43236e-05,-7.85524e-06
7.28877e-06,-4.67398e-06,-1.1928e-05
-4.69487e-06,1.73557e-05,1.69551e-06
-1.38332e-05,2.28948e-05,1.85036e-05
-2.03813e-05,1.95495e-06,1.97425e-05
-2.20951e-05,-3.33207e-05,4.97875e-06
-1.24008e-05,-5.42305e-05,-1.03511e-05
7.76662e-06,-4.09689e-05,-1.0495e-05
2.29068e-05,-4.36378e-06,5.33443e-06
1.64378e-05,2.15734e-05,1.98228e-05
-8.41924e-06,1.22887e-05,1.89242e-05
-2.80103e-05,-2.28578e-05,4.40231e-06
-2.24167e-05,-5.08097e-05,-1.09396e-05
3.07726e-06,-4.84326e-05,-1.06287e-05
2.47062e-05,-2.30957e-05,6.13288e-06
2.61511e-05,-3.63709e-07,2.03068e-05
1.25105e-05,3.65443e-06,1.74781e-05
-1.01115e-06,-5.98328e-06,1.96325e-06
-6.94726e-06,-1.55075e-05,-1.10389e-05
-7.43773e-06,-1.90438e-05,-8.35862e-06
-3.604e-06,-1.97419e-05,8.2496e-06
7.30494e-06,-1.93673e-05,2.0763e-05
2.21251e-05,-1.39781e-05,1.59263e-05
2.72735e-05,-1.45082e-06,-7.45121e-07
1.2143e-05,1.13968e-05,-1.2734e-05
-1.44011e-05,1.36302e-05,-6.72551e-06
-2.86686e-05,1.88987e-06,1.09953e-05
-1.68585e-05,-1.51616e-05,2.10438e-05
8.86308e-06,-2.43651e-05,1.50131e-05
2.31928e-05,-1.87516e-05,-1.02355e-06
1.44672e-05,-1.75681e-06,-1.24721e-05
-5.96173e-06,1.56325e-05,-6.31702e-06
-1.99246e-05,2.07167e-05,1.1565e-05
-2.12765e-05,6.45313e-06,2.10194e-05
-1.56433e-05,-2.11469e-05,1.2556e-05
-7.66827e-06,-4.27539e-05,-4.004e-06
2.97044e-06,-3.90987e-05,-1.21539e-05
1.30124e-05,-1.03362e-05,-3.13866e-06
1.22339e-05,1.9043e-05,1.39458e-05
-4.45548e-06,2.04676e-05,2.08051e-05
-2.48652e-05,-1.01775e-05,1.12795e-05
-2.79143e-05,-4.62368e-05,-5.55555e-06
-6.94743e-06,-5.56254e-05,-1.30357e-05
2.02829e-05,-3.23138e-05,-1.86125e-06
2.93758e-05,-5.85178e-07,1.53994e-05
1.48671e-05,1.13028e-05,2.03833e-05
-6.17918e-06,-1.81755e-06,9.84729e-06
-1.47762e-05,-2.21002e-05,-5.99515e-06
-8.32329e-06,-3.108e-05,-1.1944e-05
3.12928e-06,-2.65107e-05,-6.4819e-07
1.21874e-05,-1.76178e-05,1.6175e-05
1.8683e-05,-1.05081e-05,1.96956e-05
2.12046e-05,-3.74915e-06,6.86371e-06
1.35932e-05,3.62639e-06,-8.67697e-06
-4.84499e-06,6.46914e-06,-1.10987e-05
-2.08508e-05,-5.51718e-07,2.78649e-06
-1.76217e-05,-1.38811e-05,1.7836e-05
4.75856e-06,-2.20653e-05,1.89989e-05
2.53486e-05,-1.66284e-05,6.23278e-06
2.33196e-05,-3.94753e-07,-9.2215e-06
4.19484e-07,1.50924e-05,-1.13076e-05
-2.17609e-05,1.87702e-05,3.49709e-06
-2.56434e-05,7.10956e-06,1.84377e-05
-1.36935e-05,-1.40419e-05,1.78897e-05
-2.0836e-07,-3.16041e-05,3.84846e-06
6.30831e-06,-3.19365e-05,-9.72249e-06
7.23752e-06,-1.1799e-05,-9.3113e-06
4.23113e-06,1.44692e-05,5.64839e-06
-5.21651e-06,2.29193e-05,1.91206e-05
-1.93464e-05,1.54679e-06,1.66334e-05
-2.61578e-05,-3.46784e-05,1.34141e-06
-1.42096e-05,-5.45223e-05,-1.15962e-05
1.06986e-05,-4.01868e-05,-8.16569e-06
2.67847e-05,-5.81909e-06,8.37022e-06
1.85177e-05,1.61678e-05,1.97139e-05
-5.53302e-06,7.30267e-06,1.57412e-05
-2.15265e-05,-2.04405e-05,9.39942e-07
-1.57658e-05,-3.99764e-05,-1.13927e-05
3.22975e-06,-3.70198e-05,-7.74468e-06
1.78396e-05,-2.0095e-05,8.92361e-06
2.0408e-05,-5.9746e-06,1.98782e-05
1.55067e-05,-1.5546e-06,1.37179e-05
8.18877e-06,-2.30127e-06,-2.05572e-06
-1.57024e-06,-3.58781e-06,-1.15899e-05
-1.15692e-05,-6.89616e-06,-4.91821e-06
-1.25926e-05,-1.3906e-05,1.14612e-05
1.62791e-06,-1.96006e-05,1.99459e-05
2.1626e-05,-1.59425e-05,1.25297e-05
2.73635e-05,-1.99187e-06,-3.50827e-06
9.83754e-06,1.28437e-05,-1.25962e-05
-1.6563e-05,1.69121e-05,-3.91448e-06
-2.80469e-05,6.6499e-06,1.29949e-05
-1.64603e-05,-1.10136e-05,1.97752e-05
3.89499e-06,-2.43187e-05,1.11612e-05
1.4002e-05,-2.40778e-05,-4.16892e-06
9.23493e-06,-9.04186e-06,-1.16887e-05
-1.56955e-06,1.15826e-05,-2.68552e-06
-1.0511e-05,2.13894e-05,1.38292e-05
-1.68953e-05,8.37888e-06,1.93927e-05
-1.99949e-05,-2.18168e-05,8.5534e-06
-1.42397e-05,-4.59233e-05,-6.94005e-06
2.33395e-06,-4.21427e-05,-1.13858e-05
1.86888e-05,-1.25583e-05,4.59784e-07
1.82821e-05,1.58211e-05,1.57833e-05
-1.47774e-06,1.61493e-05,1.88655e-05
-2.24995e-05,-1.16341e-05,7.84953e-06
-2.36551e-05,-4.11522e-05,-7.4605e-06
-3.53885e-06,-4.66343e-05,-1.16415e-05
1.86849e-05,-2.72819e-05,1.09274e-06
2.46982e-05,-4.0418e-06,1.64742e-05
1.45054e-05,4.25003e-06,1.80679e-05
1.24087e-06,-2.64914e-06,5.58362e-06
-5.78415e-06,-1.25263e-05,-8.31943e-06
-7.10989e-06,-1.7045e-05,-9.95594e-06
-4.77888e-06,-1.7548e-05,3.24648e-06
3.32635e-06,-1.71969e-05,1.73607e-05
1.65775e-05,-1.39452e-05,1.70924e-05
2.46141e-05,-4.52088e-06,3.28893e-06
1.56235e-05,7.60513e-06,-1.02936e-05
-7.3233e-06,1.29072e-05,-9.26708e-06
-2.46107e-05,5.55521e-06,5.8607e-06
-1.95888e-05,-9.55143e-06,1.82568e-05
2.50646e-06,-2.0633e-05,1.62621e-05
1.96648e-05,-1.90311e-05,2.75305e-06
1.66861e-05,-5.43667e-06,-1.01744e-05
-6.50047e-07,1.12323e-05,-8.83133e-06
-1.56093e-05,1.91815e-05,6.4205e-06
-1.92855e-05,1.04591e-05,1.85634e-05
-1.51091e-05,-1.23915e-05,1.46528e-05
-8.38464e-06,-3.44502e-05,-1.66674e-07
5.14449e-07,-3.74117e-05,-1.08301e-05
1.02417e-05,-1.62969e-05,-6.40137e-06
1.26914e-05,1.18924e-05,9.04598e-06
8.31197e-07,2.06853e-05,1.892e-05
-1.83818e-05,-5.31753e-07,1.35591e-05
-2.62949e-05,-3.41453e-05,-1.5381e-06
-1.21219e-05,-5.02465e-05,-1.19075e-05
1.29874e-05,-3.58781e-05,-5.66001e-06
2.63193e-05,-6.86693e-06,1.06142e-05
1.7537e-05,9.80007e-06,1.89953e-05
-1.82913e-06,2.84599e-06,1.22841e-05
-1.31458e-05,-1.57827e-05,-2.39614e-06
-1.00261e-05,-2.7433e-05,-1.12162e-05
3.14494e-08,-2.56384e-05,-4.42541e-06
8.81722e-06,-1.73417e-05,1.15094e-05
1.50517e-05,-1.02311e-05,1.88688e-05
1.8531e-05,-4.69882e-06,1.00562e-05
1.43837e-05,1.42118e-06,-5.17026e-06
-2.79299e-07,5.49189e-06,-1.1394e-05
-1.65384e-05,2.02747e-06,-1.63564e-06
-1.85005e-05,-8.76016e-06,1.36921e-05
-1.38549e-06,-1.82026e-05,1.85564e-05
1.9577e-05,-1.68826e-05,9.27592e-06
2.34903e-05,-4.09632e-06,-5.69747e-06
6.23445e-06,1.11886e-05,-1.16776e-05
-1.55833e-05,1.77963e-05,-1.06632e-06
-2.33828e-05,1.0364e-05,1.44532e-05
-1.49474e-05,-7.50869e-06,1.80402e-05
-2.06387e-06,-2.49169e-05,7.17856e-06
5.38952e-06,-2.9242e-05,-6.85964e-06
7.07717e-06,-1.51407e-05,-1.0333e-05
5.28673e-06,8.17975e-06,1.05465e-06
-1.62007e-06,2.06422e-05,1.55218e-05
-1.38749e-05,7.89968e-06,1.73315e-05
-2.27373e-05,-2.2817e-05,5.09831e-06
-1.64177e-05,-4.59668e-05,-8.87005e-06
4.35823e-06,-4.09347e-05,-1.00525e-05
2.2278e-05,-1.29026e-05,3.48913e-06
2.01296e-05,1.15436e-05,1.66948e-05
1.60307e-07,1.06849e-05,1.66079e-05
-1.77e-05,-1.17866e-05,4.42551e-06
-1.72587e-05,-3.30696e-05,-8.86484e-06
-1.73364e-06,-3.55562e-05,-9.6114e-06
1.32918e-05,-2.19229e-05,4.08007e-06
1.79406e-05,-7.24663e-06,1.71128e-05
1.44693e-05,-1.27685e-06,1.53788e-05
8.27637e-06,-1.90165e-06,1.65824e-06
1.8954e-07,-3.44712e-06,-9.91028e-06
-9.09391e-06,-5.38093e-06,-7.60766e-06
-1.26111e-05,-1.0156e-05,6.72203e-06
-2.93293e-06,-1.57545e-05,1.77549e-05
1.52181e-05,-1.52886e-05,1.43958e-05
2.48071e-05,-5.1702e-06,3.44371e-07
1.38036e-05,8.85058e-06,-1.10196e-05
-9.65917e-06,1.58902e-05,-7.10487e-06
-2.43041e-05,9.85394e-06,8.28341e-06
-1.81234e-05,-5.34008e-06,1.80666e-05
3.28573e-08,-1.91664e-05,1.32417e-05
1.22605e-05,-2.19649e-05,-6.82425e-07
1.0708e-05,-1.09772e-05,-1.05724e-05
1.47477e-06,7.14e-06,-5.88636e-06
-7.11332e-06,1.87048e-05,9.24778e-06
-1.31733e-05,1.18061e-05,1.81552e-05
-1.68662e-05,-1.23232e-05,1.13831e-05
-1.40718e-05,-3.63204e-05,-3.3859e-06
-1.29115e-06,-3.95516e-05,-1.11586e-05
1.45045e-05,-1.80133e-05,-3.49709e-06
1.83683e-05,9.15835e-06,1.15824e-05
3.81855e-06,1.64432e-05,1.80938e-05
-1.66804e-05,-3.16088e-06,1.05393e-05
-2.29013e-05,-3.1168e-05,-3.95704e-06
-8.48202e-06,-4.24399e-05,-1.14621e-05
1.25478e-05,-2.96647e-05,-2.97599e-06
2.17674e-05,-7.83754e-06,1.24043e-05
1.50276e-05,3.68635e-06,1.78286e-05
2.65536e-06,-1.26067e-07,8.64641e-06
-5.14113e-06,-9.76663e-06,-5.36018e-06
-7.15979e-06,-1.52404e-05,-1.04801e-05
-5.79359e-06,-1.55501e-05,-9.26798e-07
7.21584e-08,-1.45379e-05,1.36339e-05
1.12756e-05,-1.2501e-05,1.73742e-05
2.06125e-05,-6.15716e-06,6.77724e-06
1.66373e-05,4.12009e-06,-7.35775e-06
-1.86386e-06,1.12886e-05,-1.05478e-05
-1.99095e-05,8.18432e-06,1.27187e-06
-2.02125e-05,-4.06811e-06,1.50428e-05
-2.4315e-06,-1.59232e-05,1.68023e-05
1.57193e-05,-1.76617e-05,5.97585e-06
1.75264e-05,-7.36119e-06,-7.49784e-06
3.89179e-06,7.98849e-06,-1.01222e-05
-1.09402e-05,1.73813e-05,1.91591e-06
-1.64043e-05,1.26563e-05,1.55576e-05
-1.36025e-05,-5.57037e-06,1.59117e-05
-7.88136e-06,-2.60221e-05,3.42032e-06
-5.40169e-07,-3.28852e-05,-8.85564e-06
8.17918e-06,-1.88599e-05,-8.55905e-06
1.24322e-05,5.49636e-06,4.50329e-06
4.70628e-06,1.81329e-05,1.64703e-05
-1.21991e-05,5.43309e-06,1.50631e-05
-2.29966e-05,-2.31532e-05,2.14048e-06
-1.49047e-05,-4.26296e-05,-9.97428e-06
6.66158e-06,-3.64238e-05,-8.26237e-06
2.21108e-05,-1.2268e-05,6.02328e-06
1.82593e-05,6.70357e-06,1.70039e-05
1.45363e-06,5.44373e-06,1.40553e-05
-1.14009e-05,-1.02602e-05,9.77395e-07
-1.12995e-05,-2.34263e-05,-9.79269e-06
-2.94319e-06,-2.42912e-05,-7.09262e-06
5.40336e-06,-1.67842e-05,7.06627e-06
1.12728e-05,-9.37029e-06,1.72776e-05
1.50433e-05,-4.6967e-06,1.25446e-05
1.33512e-05,-2.97626e-07,-1.59605e-06
2.36456e-06,3.87575e-06,-1.07088e-05
-1.26784e-05,3.4233e-06,-5.12681e-06
-1.79822e-05,-4.03747e-06,9.46957e-06
-5.83054e-06,-1.33166e-05,1.74902e-05
1.38927e-05,-1.53186e-05,1.16658e-05
2.19703e-05,-6.25582e-06,-2.24929e-06
1.02763e-05,7.97866e-06,-1.10377e-05
-9.65812e-06,1.66256e-05,-4.63959e-06
-1.99244e-05,1.26798e-05,1.03507e-05
-1.47615e-05,-2.12753e-06,1.74488e-05
-2.99518e-06,-1.84336e-05,9.99973e-06
5.05743e-06,-2.48137e-05,-3.82725e-06
7.37665e-06,-1.54697e-05,-1.04286e-05
6.33618e-06,3.76712e-06,-2.70488e-06
1.34991e-06,1.71352e-05,1.17194e-05
-8.80004e-06,1.07985e-05,1.72381e-05
-1.83141e-05,-1.33306e-05,8.33597e-06
-1.63361e-05,-3.62959e-05,-5.77792e-06
-1.19502e-07,-3.81862e-05,-1.07792e-05
1.76182e-05,-1.75944e-05,-7.78965e-07
1.99211e-05,6.04023e-06,1.33112e-05
4.29087e-06,1.11378e-05,1.68583e-05
-1.38026e-05,-5.21134e-06,7.42631e-06
-1.75414e-05,-2.59884e-05,-6.09341e-06
-5.80774e-06,-3.27232e-05,-1.04001e-05
8.60269e-06,-2.28503e-05,-6.69684e-08
1.47083e-05,-8.43543e-06,1.39233e-05
1.25224e-05,-1.0214e-06,1.62631e-05
7.21459e-06,-1.3583e-06,5.12327e-06
5.40317e-07,-3.55292e-06,-7.68152e-06
-7.54062e-06,-4.75443e-06,-9.27639e-06
-1.22329e-05,-7.10072e-06,2.39792e-06
-6.19411e-06,-1.13406e-05,1.50789e-05
9.3697e-06,-1.28797e-05,1.55772e-05
2.09546e-05,-6.65303e-06,3.85927e-06
1.54625e-05,5.41454e-06,-8.80365e-06
-4.05897e-06,1.43451e-05,-9.14945e-06
-1.98457e-05,1.22414e-05,3.8509e-06
-1.79975e-05,-1.39727e-07,1.58159e-05
-2.60254e-06,-1.38055e-05,1.47387e-05
1.06211e-05,-1.86476e-05,2.59517e-06
1.18257e-05,-1.07648e-05,-8.90117e-06
4.3716e-06,4.67789e-06,-8.07037e-06
-3.69016e-06,1.61109e-05,4.97844e-06
-9.35722e-06,1.29558e-05,1.62572e-05
-1.30972e-05,-5.52818e-06,1.35478e-05
-1.2269e-05,-2.69746e-05,1.96188e-07
-2.94104e-06,-3.40731e-05,-1.00672e-05
1.11375e-05,-2.00104e-05,-6.52936e-06
1.74417e-05,3.17987e-06,7.36621e-06
7.44947e-06,1.40638e-05,1.67491e-05
-1.12811e-05,2.00488e-06,1.2676e-05
-2.0782e-05,-2.2117e-05,-5.72568e-07
-1.1629e-05,-3.65565e-05,-1.04402e-05
6.98187e-06,-2.99808e-05,-6.06554e-06
1.79287e-05,-1.11156e-05,8.31117e-06
1.41735e-05,2.28293e-06,1.69106e-05
3.06743e-06,1.53044e-06,1.12472e-05
-5.15744e-06,-7.34254e-06,-2.2592e-06
-7.74506e-06,-1.37201e-05,-1.02018e-05
-6.94797e-06,-1.40081e-05,-4.2907e-06
-2.68246e-06,-1.18235e-05,9.79449e-06
6.45588e-06,-9.89816e-06,1.69347e-05
1.59069e-05,-6.14926e-06,9.7833e-06
1.55746e-05,1.42195e-06,-4.14232e-06
1.57029e-06,9.06716e-06,-1.07702e-05
-1.55062e-05,9.68142e-06,-2.65395e-06
-1.93479e-05,9.81594e-07,1.15079e-05
-5.74129e-06,-1.05447e-05,1.67783e-05
1.20205e-05,-1.4922e-05,8.79786e-06
1.73629e-05,-7.69348e-06,-4.65895e-06
7.47661e-06,6.14933e-06,-1.04777e-05
-6.32362e-06,1.60983e-05,-1.86988e-06
-1.2887e-05,1.38369e-05,1.223e-05
-1.12442e-05,-7.46693e-07,1.64399e-05
-6.29048e-06,-1.85779e-05,6.76963e-06
-1.97271e-07,-2.66863e-05,-6.39476e-06
7.21125e-06,-1.79728e-05,-9.77673e-06
1.20869e-05,1.25708e-06,4.1058e-07
7.44958e-06,1.42548e-05,1.35887e-05
-6.75738e-06,7.80375e-06,1.59454e-05
-1.87673e-05,-1.45234e-05,5.51295e-06
-1.55279e-05,-3.40395e-05,-7.52955e-06
1.89724e-06,-3.40384e-05,-9.78457e-06
1.76115e-05,-1.58571e-05,1.78117e-06
1.74035e-05,2.88087e-06,1.4507e-05
3.40036e-06,6.06634e-06,1.52965e-05
-9.97205e-06,-5.97859e-06,4.18526e-06
-1.2317e-05,-1.94476e-05,-7.91035e-06
-5.761e-06,-2.26231e-05,-8.84456e-06
1.97702e-06,-1.608e-05,2.99085e-06
7.43128e-06,-8.09425e-06,1.511e-05
1.10565e-05,-3.69585e-06,1.43954e-05
1.08726e-05,-1.15804e-06,1.99026e-06
3.03316e-06,1.99097e-06,-9.2486e-06
-9.94457e-06,3.5894e-06,-7.70969e-06
-1.68458e-05,-1.62108e-07,5.28391e-06
-8.72033e-06,-7.85167e-06,1.58671e-05
8.89563e-06,-1.20768e-05,1.35816e-05
1.9422e-05,-6.76556e-06,1.08315e-06
1.25674e-05,5.68232e-06,-9.69694e-06
-4.57408e-06,1.56204e-05,-7.26567e-06
-1.58578e-05,1.4526e-05,6.30111e-06
-1.32992e-05,2.28279e-06,1.62185e-05
-2.86326e-06,-1.26841e-05,1.23912e-05
5.45913e-06,-1.96329e-05,-6.49688e-07
8.28034e-06,-1.3226e-05,-9.81334e-06
7.65797e-06,2.04728e-06,-5.69671e-06
3.96274e-06,1.39173e-05,7.86988e-06
-4.24059e-06,1.10186e-05,1.64697e-05
-1.34467e-05,-6.9959e-06,1.11238e-05
-1.44195e-05,-2.70484e-05,-2.45543e-06
-2.48586e-06,-3.26647e-05,-1.05405e-05
1.36625e-05,-1.9133e-05,-4.3455e-06
1.85928e-05,1.03004e-06,9.64084e-06
6.80531e-06,9.30262e-06,1.65552e-05
-1.04316e-05,-1.18648e-06,1.01061e-05
-1.70552e-05,-1.95741e-05,-3.19105e-06
-8.90545e-06,-2.89128e-05,-1.03816e-05
4.14299e-06,-2.27601e-05,-3.49893e-06
1.09797e-05,-9.34754e-06,1.04935e-05
9.78768e-06,-7.13664e-07,1.64442e-05
5.1251e-06,-5.39001e-07,8.35826e-06
-4.76647e-07,-3.65455e-06,-4.99577e-06
-7.2131e-06,-4.9445e-06,-1.00715e-05
-1.20606e-05,-5.09646e-06,-1.456e-06
-8.53331e-06,-6.91399e-06,1.20043e-05
4.37311e-06,-8.97501e-06,1.6166e-05
1.65134e-05,-6.22472e-06,7.11302e-06
1.51644e-05,2.93615e-06,-6.1637e-06
-2.02363e-07,1.2536e-05,-1.0186e-05
-1.55041e-05,1.39076e-05,-1.72785e-07
-1.65555e-05,4.59539e-06,1.30799e-05
-3.85058e-06,-8.44239e-06,1.57234e-05
9.49908e-06,-1.46588e-05,5.76071e-06
1.28081e-05,-8.89948e-06,-6.82191e-06
7.1157e-06,4.42774e-06,-9.43617e-06
-2.68982e-07,1.47124e-05,1.10449e-06
-5.50054e-06,1.29182e-05,1.38482e-05
-8.94713e-06,-1.50584e-06,1.50846e-05
-9.21079e-06,-1.91898e-05,3.7851e-06
-2.66634e-06,-2.6948e-05,-8.26093e-06
9.14577e-06,-1.83945e-05,-8.67151e-06
1.62905e-05,-6.65526e-07,3.23459e-06
9.70342e-06,1.03213e-05,1.48366e-05
-6.76831e-06,3.84538e-06,1.43831e-05
-1.79743e-05,-1.50862e-05,2.73242e-06
-1.31345e-05,-2.99114e-05,-8.82569e-06
2.47542e-06,-2.82247e-05,-8.2535e-06
1.37905e-05,-1.3269e-05,4.33342e-06
1.21871e-05,4.97098e-07,1.53736e-05
2.38461e-06,2.37867e-06,1.34267e-05
-5.97688e-06,-5.31784e-06,1.0088e-06
-8.99504e-06,-1.25012e-05,-9.26722e-06
-8.48968e-06,-1.30826e-05,-6.93399e-06
-5.22619e-06,-9.47451e-06,5.95239e-06
2.14439e-06,-6.50922e-06,1.58441e-05
1.09814e-05,-4.41572e-06,1.23555e-05
1.29428e-05,-7.29381e-09,-7.17314e-07
2.88341e-06,6.63974e-06,-1.01047e-05
-1.21601e-05,1.00234e-05,-5.84713e-06
-1.776e-05,5.29788e-06,7.72012e-06
-7.52586e-06,-4.77538e-06,1.61742e-05
9.07945e-06,-1.10199e-05,1.13576e-05
1.66855e-05,-6.63692e-06,-1.67822e-06
1.01135e-05,5.71774e-06,-1.01297e-05
-2.0954e-06,1.58668e-05,-4.96295e-06
-9.03102e-06,1.48839e-05,8.72582e-06
-8.18056e-06,2.47881e-06,1.62744e-05
-3.73945e-06,-1.28271e-05,9.88211e-06
1.46249e-06,-2.01102e-05,-3.48145e-06
7.55609e-06,-1.41561e-05,-1.0165e-05
1.22109e-05,1.59824e-07,-3.19897e-06
9.51023e-06,1.07023e-05,1.03294e-05
-2.21249e-06,7.30239e-06,1.62289e-05
-1.42639e-05,-9.08987e-06,8.66602e-06
-1.44472e-05,-2.58824e-05,-4.70897e-06
-1.02137e-06,-2.92605e-05,-1.03696e-05
1.36103e-05,-1.69467e-05,-1.99893e-06
1.55435e-05,-6.46066e-07,1.15381e-05
3.9767e-06,5.11182e-06,1.60053e-05
-9.23701e-06,-3.21876e-06,7.32907e-06
-1.33357e-05,-1.5886e-05,-5.62845e-06
-8.44347e-06,-2.08091e-05,-9.85953e-06
-1.42695e-06,-1.53571e-05,-6.83179e-07
3.5735e-06,-6.62027e-06,1.24806e-05
6.79468e-06,-1.76377e-06,1.56076e-05
7.33496e-06,-8.36858e-07,5.57586e-06
1.87981e-06,3.15745e-07,-7.10623e-06
-8.768e-06,2.64124e-06,-9.41569e-06
-1.58648e-05,2.46009e-06,1.23184e-06
-1.04724e-05,-2.34229e-06,1.36488e-05
4.9112e-06,-7.38573e-06,1.5069e-05
1.65184e-05,-5.54224e-06,4.38962e-06
1.33884e-05,4.46066e-06,-7.8337e-06
-7.09549e-07,1.49959e-05,-9.04224e-06
-1.1805e-05,1.62991e-05,2.4194e-06
-1.09003e-05,6.10054e-06,1.43753e-05
-1.64839e-06,-7.85059e-06,1.43403e-05
6.71786e-06,-1.45928e-05,2.72107e-06
9.89754e-06,-9.24496e-06,-8.55855e-06
9.46031e-06,3.28882e-06,-8.0094e-06
6.50455e-06,1.24019e-05,4.04644e-06
-1.52574e-07,9.84548e-06,1.50555e-05
-8.55154e-06,-3.96123e-06,1.34688e-05
-1.12221e-05,-1.96581e-05,1.07286e-06
-2.80126e-06,-2.55833e-05,-9.47107e-06
1.1052e-05,-1.72857e-05,-7.15254e-06
1.69544e-05,-2.14631e-06,5.75946e-06
7.9664e-06,6.24405e-06,1.56162e-05
-7.98835e-06,2.21504e-07,1.25469e-05
-1.632e-05,-1.46064e-05,-1.0483e-07
-1.11321e-05,-2.46929e-05,-9.73055e-06
2.07719e-07,-2.16728e-05,-6.27128e-06
7.0903e-06,-9.80512e-06,6.93639e-06
6.46099e-06,-2.76722e-07,1.59259e-05
2.1629e-06,6.68427e-07,1.13268e-05
-2.73243e-06,-3.45001e-06,-1.84885e-06
-8.23632e-06,-5.72235e-06,-1.00543e-05
-1.25823e-05,-4.38171e-06,-4.81335e-06
-1.04465e-05,-3.10174e-06,8.56825e-06
2.5655e-07,-4.03496e-06,1.61173e-05
1.20794e-05,-3.80198e-06,1.01701e-05
1.34618e-05,1.82552e-06,-3.16183e-06
1.79367e-06,1.0752e-05,-1.03475e-05
-1.20024e-05,1.49073e-05,-3.68607e-06
-1.4467e-05,8.86218e-06,9.88804e-06
-3.82467e-06,-3.15198e-06,1.61206e-05
9.2056e-06,-1.03987e-05,8.88877e-06
1.39355e-05,-6.03147e-06,-4.31656e-06
9.75572e-06,6.1638e-06,-1.01203e-05
3.10235e-06,1.5278e-05,-2.376e-06
-1.66298e-06,1.29921e-05,1.10133e-05
-4.62676e-06,2.84571e-07,1.59524e-05
-5.3006e-06,-1.38932e-05,7.3513e-06
-7.27639e-07,-1.97241e-05,-5.78332e-06
8.81606e-06,-1.37119e-05,-9.93922e-06
1.56455e-05,-1.29937e-06,-7.0811e-07
1.11114e-05,6.84229e-06,1.22975e-05
-3.31484e-06,2.97158e-06,1.56167e-05
-1.51247e-05,-1.08544e-05,6.06406e-06
-1.34003e-05,-2.36419e-05,-6.71861e-06
-7.19984e-07,-2.4771e-05,-9.64275e-06
9.97414e-06,-1.38441e-05,5.69464e-07
9.51552e-06,-1.10993e-06,1.32235e-05
6.89958e-07,2.61961e-06,1.51113e-05
-7.67796e-06,-3.68685e-06,4.48543e-06
-1.099e-05,-1.15332e-05,-7.6757e-06
-1.05797e-05,-1.28382e-05,-8.92327e-06
-7.82385e-06,-7.91099e-06,2.15588e-06
-1.75238e-06,-2.88621e-06,1.40999e-05
6.19055e-06,-1.10056e-06,1.44462e-05
9.3386e-06,2.57907e-07,2.91307e-06
2.29964e-06,4.53066e-06,-8.64266e-06
-1.03661e-05,9.29966e-06,-8.25506e-06
-1.62763e-05,8.54642e-06,3.77725e-06
-8.20973e-06,1.01927e-06,1.48618e-05
7.15926e-06,-6.18029e-06,1.36554e-05
1.60193e-05,-4.42879e-06,1.54426e-06
1.20043e-05,6.46847e-06,-9.18211e-06
1.50388e-06,1.68813e-05,-7.43163e-06
-5.20978e-06,1.65981e-05,5.13275e-06
-4.67877e-06,4.87588e-06,1.53935e-05
-4.35964e-07,-9.0023e-06,1.26707e-05
4.2478e-06,-1.44605e-05,-9.87538e-08
9.23428e-06,-8.55659e-06,-9.72988e-06
1.32034e-05,2.52338e-06,-6.29046e-06
1.14054e-05,9.10652e-06,6.72781e-06
1.52717e-06,5.29165e-06,1.58112e-05
-1.00075e-05,-7.06617e-06,1.16127e-05
-1.23009e-05,-1.9577e-05,-1.51551e-06
-2.16011e-06,-2.31746e-05,-1.01264e-05
1.07322e-05,-1.53161e-05,-5.22388e-06
1.34296e-05,-2.83976e-06,8.14067e-06
3.46403e-06,3.31323e-06,1.60442e-05
-9.40433e-06,-2.00212e-06,1.04268e-05
-1.4639e-05,-1.30925e-05,-2.87042e-06
-1.10675e-05,-1.90712e-05,-1.02145e-05
-4.74862e-06,-1.47755e-05,-3.97692e-06
-2.13607e-07,-5.25287e-06,9.4512e-06
2.47419e-06,8.48352e-07,1.61045e-05
3.16748e-06,8.5845e-07,9.09253e-06
-7.21215e-07,-5.85647e-07,-4.29059e-06
-9.26967e-06,9.14924e-07,-1.0235e-05
-1.56922e-05,3.51671e-06,-2.5663e-06
-1.17105e-05,2.53082e-06,1.07816e-05
1.94681e-06,-1.69571e-06,1.59948e-05
1.38498e-05,-2.61543e-06,7.7558e-06
1.32523e-05,4.4214e-06,-5.47e-06
1.83298e-06,1.48244e-05,-1.00617e-05
-8.35986e-06,1.82282e-05,-1.20695e-06
-8.12059e-06,9.76464e-06,1.19205e-05
4.34337e-07,-3.79516e-06,1.57132e-05
8.8378e-06,-1.03996e-05,6.29117e-06
1.22664e-05,-4.71033e-06,-6.60324e-06
1.18497e-05,7.04278e-06,-9.66802e-06
9.20288e-06,1.36006e-05,2.85435e-07
3.58904e-06,8.92961e-06,1.29738e-05
-3.92419e-06,-3.60651e-06,1.52636e-05
-7.37502e-06,-1.52139e-05,4.79547e-06
-1.46017e-06,-1.86098e-05,-7.61783e-06
1.01007e-05,-1.25938e-05,-9.14726e-06
